id method score error
0 baselineTailRecursiveTry 36.54543221769218 0.49441095897339077
1 warmParsleyChainL 321.62202948807237 9.704519415885734
2 baselineRecursiveDecent 329.55638744722455 3.5832838373668303
3 coldParsleyChainL 877.8908692486923 10.376459659319961
4 warmFastParseRightRecursive 1251.5724417842225 10.217688819370492
5 coldFastParseRightRecursive 1291.587140687482 10.830514740500004
6 warmFastParseBindFoldTuple2 1398.6498967190103 12.6499705911897
7 warmFastParseBindFoldCurried 1432.5700826541613 17.669956811427294
8 coldFastParseBindFoldTuple2 1457.5285125950577 10.138046125173451
9 coldFastParseBindFoldCurried 1503.1003874813025 15.490271671266918
10 warmScalaParserCombinatorChainL 4025.379930587683 26.878500901432332
11 coldScalaParserCombinatorChainL 4052.542754158813 81.68547925440842
12 warmAttoChainL 5843.411857856047 40.147365365340946
13 coldAttoChainL 5983.789467357042 41.23865678058229
14 coldFastParseBindRecursiveCurried 7723.1977504258975 59.359951311364725
15 coldFastParseBindRecursiveTuple2 7933.7447234437805 118.35479375867949
16 warmFastParseBindRecursiveCurried 7979.0388410071755 304.8013586286795
17 warmFastParseBindRecursiveTuple2 8032.5681188305 229.34531411479634
18 coldParsecForScalaChainL 13902.198494306194 239.7690626782944
19 warmParsecForScalaChainL 14003.743079781696 175.054113330427
20 warmMeerkatBnf 50354.58744773808 309.7146031162024
21 coldMeerkatBnf 53260.944827733496 378.2939403767783
