id method score error
0 baselineTailRecursiveTry 38.87895626761124 1.0131724194571912
1 baselineRecursiveDecent 440.2802246869103 5.532302208329948
2 warmParsleyChainL 558.9159094540431 66.31256143401363
3 warmFastParseBindFoldTuple2 1549.3534143712566 32.24053365192373
4 warmFastParseBindFoldCurried 1590.052553007966 36.65721745103712
5 coldParsleyChainL 1601.1837238702562 45.593805500206955
6 coldFastParseBindFoldTuple2 1620.426718310301 21.96890974889009
7 coldFastParseBindFoldCurried 1659.2294813711603 33.31916890595768
8 warmFastParseRightRecursive 2178.618153095259 47.248086220538376
9 coldFastParseRightRecursive 2225.6558510291297 121.1030450574996
10 warmScalaParserCombinatorChainL 4591.718565870209 316.4781525400003
11 coldScalaParserCombinatorChainL 4691.643045991507 128.31204522105486
12 coldAttoChainL 6439.082632347275 141.04964579463723
13 warmAttoChainL 6473.537253924533 190.98444680354382
14 coldFastParseBindRecursiveCurried 8527.547974137093 153.0986143835539
15 coldFastParseBindRecursiveTuple2 8604.91452545137 234.28152122974646
16 warmFastParseBindRecursiveTuple2 8908.924851579259 346.18770773870534
17 warmFastParseBindRecursiveCurried 9003.420076083805 220.16107799915355
18 warmParsecForScalaChainL 18487.053046189227 630.4384166211115
19 coldParsecForScalaChainL 18663.558783438773 427.3476759198277
