id method score error
0 baselineTailRecursiveTry 36.130943949601026 0.4721603966321177
1 baselineRecursiveDecent 430.2748649737294 4.086893159368241
2 warmParsleyChainL 471.3838729544986 2.2961615604370156
3 warmFastParseRightRecursive 1302.3055013746819 32.79319791433368
4 coldFastParseRightRecursive 1426.5724100685736 13.030777414361348
5 warmFastParseBindFoldTuple2 1504.5282444528132 14.211795283768602
6 coldFastParseBindFoldTuple2 1551.3938755378788 11.185827684566643
7 warmFastParseBindFoldCurried 1557.2899894234843 12.349696761460555
8 coldFastParseBindFoldCurried 2661.1401602398632 622.689071420079
9 coldParsleyChainL 3517.5625021409173 18.43472861366139
10 warmScalaParserCombinatorChainL 4233.088089230059 87.19418820176632
11 coldScalaParserCombinatorChainL 4410.29681456751 30.06891369192175
12 warmAttoChainL 6237.839059436637 140.44589047425626
13 coldAttoChainL 6573.320744164581 264.3209510668888
14 coldFastParseBindRecursiveTuple2 8461.877592548793 112.25418923970815
15 coldFastParseBindRecursiveCurried 8619.676202338673 324.1452201208108
16 warmFastParseBindRecursiveTuple2 9062.864634709886 41.262323759607305
17 warmFastParseBindRecursiveCurried 9161.470936625186 141.56689618329648
18 warmParsecForScalaChainL 17510.306267562537 322.4748049793554
19 coldParsecForScalaChainL 17547.914950144957 243.22417028650733
20 warmMeerkatBnf 52255.46639716587 357.9883878366028
21 coldMeerkatBnf 57766.20497285008 368.4508210637016
