id method score error
0 tailRecursiveBaseline 41.05869476625453 1.8048330989988912
1 warmParsleyChainL 500.2978501330614 32.51612009493114
2 warmFastParseRightRecursive 1421.1443417717342 106.85531064608396
3 warmFastParseBindFoldTuple2 1694.3033252656048 106.36248269289325
4 warmFastParseBindFoldCurried 1720.6611280634404 109.90721990662941
5 coldFastParseBindFoldTuple2 1736.1802187597723 105.43490937578699
6 coldParsleyChainL 1779.0185236418413 99.48909129424668
7 coldFastParseBindFoldCurried 1831.8402222193706 139.74129773906813
8 coldFastParseRightRecursive 1998.6856958842657 326.9382063119568
9 coldScalaParserCombinatorChainL 4602.899950117585 199.83276352032777
10 warmScalaParserCombinatorChainL 4812.427352949116 277.87950837177294
11 warmAttoChainL 8149.258304144036 531.5684644777573
12 coldAttoChainL 8302.049282777092 477.519989874359
13 warmFastParseBindRecursiveCurried 9277.920904668124 454.663229817634
14 coldFastParseBindRecursiveCurried 9292.874688264797 546.2112027741952
15 coldFastParseBindRecursiveTuple2 9606.311115023129 552.6956908213887
16 warmFastParseBindRecursiveTuple2 9975.795688738772 643.640519113686
17 warmParsecForScalaChainL 19216.68245010427 1195.2268698273178
18 coldParsecForScalaChainL 19926.76123538108 1189.3759658839847
