id method score error
0 baselineTailRecursiveTry 36.36180826066195 0.5931045063628787
1 baselineRecursiveDecent 444.52479888832244 7.47354606445007
2 warmParsleyChainL 466.8470049235574 4.53812939373567
3 coldFastParseRightRecursive 1428.163163892535 20.68134249681908
4 warmFastParseBindFoldTuple2 1466.1289899312853 23.100924493703136
5 warmFastParseBindFoldCurried 1536.3861898406008 25.503144210840286
6 coldFastParseBindFoldTuple2 1576.6980962540392 17.735296829102694
7 coldFastParseBindFoldCurried 1618.2460870055183 20.0800519223783
8 warmFastParseRightRecursive 2223.4368709346504 95.19741685085107
9 coldParsleyChainL 3514.856149205256 48.49975100071547
10 warmScalaParserCombinatorChainL 4106.442313981789 87.64809309531215
11 coldScalaParserCombinatorChainL 4151.845310198317 57.18640078517313
12 warmAttoChainL 6023.80419071689 108.02368987856661
13 coldAttoChainL 6416.816787139576 74.6615698188968
14 warmFastParseBindRecursiveTuple2 8532.70992125429 296.86517176313583
15 coldFastParseBindRecursiveCurried 8850.093878109794 238.20205092962345
16 warmFastParseBindRecursiveCurried 8881.175222091546 539.8333887876873
17 coldFastParseBindRecursiveTuple2 9728.715853150547 330.37867006524857
18 warmParsecForScalaChainL 16682.175410195665 165.14086358726686
19 coldParsecForScalaChainL 17182.278480048488 231.88074492294842
